# Chemical synapses and Gap junctions in the C elegans
# From the synapses list dataset used by Cook et al
VA11,VB10,chemical
VA11,VD12,chemical
VA11,VB10,chemical
VA11,PVNR,chemical
VA11,VD12,chemical
VD12,VB11,chemical
VD12,VA12,chemical
VD12,VA11,chemical
VD12,VA12,chemical
VD12,VA11,chemical
VA11,vBWML20,chemical
PVWR,PVCR,chemical
PVWR,AVDR,chemical
AVAL,VA10,chemical
AVAL,AS10,chemical
AVAR,PVCL,chemical
AVAR,DA08,chemical
PQR,AVAR,chemical
PQR,AVDL,chemical
PQR,AVDR,chemical
PQR,AVDR,chemical
PQR,AVAR,chemical
PQR,AVDL,chemical
AVDL,AVAR,chemical
AVDL,PVCL,chemical
AVDL,AVAL,chemical
AVBR,AVAR,chemical
AVBR,AVAL,chemical
VC06,VD11,chemical
VC06,AVG,chemical
AVJR,AVAR,chemical
AVJR,AVDL,chemical
AVBL,AS10,chemical
AVBL,AVAR,chemical
PVWR,PVT,chemical
PVWR,AVL,chemical
PHBL,PVCL,chemical
PHBL,DA08,chemical
PHCL,AVHR,chemical
PHCL,DVA,chemical
DVB,PDA,chemical
DVB,PHCL,chemical
PHCL,LUAL,chemical
PHCL,PVCL,chemical
DVB,muintL,chemical
DVB,rectB,chemical
VB10,VD11,chemical
VB10,DD06,chemical
VB10,vBWMR20,chemical
VD11,vBWMR20,chemical
VD11,vBWMR20,chemical
VD11,vBWML20,chemical
VD11,VB10,chemical
VA11,DD06,chemical
VA11,vBWMR20,chemical
VD12,vBWML20,chemical
VB10,VD12,chemical
VB10,obj88243,chemical
VB10,vBWML20,chemical
VA11,DD06,chemical
VA11,vBWMR20,chemical
VA11,PVNR,chemical
VB11,DD06,chemical
VB11,vBWML21,chemical
VB11,VA12,chemical
VB11,vBWMR21,chemical
VD13,VD12,chemical
VD13,vBWML21,chemical
VD13,VD13,chemical
VB11,VD12,chemical
VB11,vBWMR21,chemical
VD12,vBWML21,chemical
VA12,VD13,chemical
VA12,vBWML21,chemical
VA12,VD13,chemical
VA12,vBWML21,chemical
VB11,VD13,chemical
VB11,vBWMR21,chemical
VD13,vBWMR21,chemical
VD13,VA12,chemical
VA12,VD13,chemical
VA12,vBWML21,chemical
VB11,DD06,chemical
VB11,vBWMR21,chemical
VD13,vBWML21,chemical
VD13,VA12,chemical
DVA,vBWML22,chemical
DVB,muintR,chemical
DVB,rectB,chemical
DVB,DVC,chemical
VA12,DB07,chemical
VA12,DA09,chemical
PVR,DB07,chemical
PVR,PDER,chemical
PHCL,DVA,chemical
PHCL,PHAR,chemical
PHCL,PHCR,chemical
PHAR,PHBR,chemical
PHAR,AVHR,chemical
PDA,PVNR,chemical
PDA,hyp,chemical
PDA,DA09,chemical
VA11,DD06,chemical
VA11,vBWML20,chemical
AVBR,DA07,chemical
PVNR,vBWMR21,chemical
PVNR,VA11,chemical
PVNR,PVWL,chemical
AVBL,DA07,chemical
AVBL,AVBR,chemical
AVBL,AVAL,chemical
AVBL,AS10,chemical
ASJL,PVQL,chemical
ASJL,ASKL,chemical
AIAL,AIML,chemical
AIAL,ASJL,chemical
AIAL,ASKL,chemical
AVM,PVCL,chemical
PVPL,AVBL,chemical
PVPL,AQR,chemical
AVM,PVCL,chemical
AVM,AVBL,chemical
AVM,PVNL,chemical
ASHR,ADAR,chemical
ASHR,AIAR,chemical
RIBR,AIZR,chemical
AIZL,RIAL,chemical
AIZL,SMBDL,chemical
AIZL,AIBR,chemical
AIZL,AVER,chemical
HSNR,RIML,chemical
HSNR,ASHL,chemical
AWAL,AFDL,chemical
AWAL,ASEL,chemical
AVM,PVCL,chemical
AVM,AVBL,chemical
PVNL,AVJL,chemical
PVNL,BDUR,chemical
RIML,AIBR,chemical
RIML,AVER,chemical
ASEL,AIYL,chemical
AIYL,RIAL,chemical
AIYL,RIBL,chemical
ADFL,RIAL,chemical
ADFL,AWBL,chemical
SDQL,RIS,chemical
SDQR,AVAL,chemical
SDQR,AIBL,chemical
AIYR,RIAR,chemical
AIYR,AIZR,chemical
AIYR,RIBR,chemical
AWAR,AIYR,chemical
AWAR,AIZR,chemical
AWAR,ADFR,chemical
ASER,AIYR,chemical
ASER,AIBR,chemical
ASER,AIYR,chemical
PVPR,PVCR,chemical
PVPR,AVBR,chemical
AIYR,RIAR,chemical
AIYR,AIZR,chemical
AIYR,RIBR,chemical
AIZR,RIAR,chemical
SDQL,RIS,chemical
SDQL,AIBR,chemical
SDQL,AVAR,chemical
AIBR,RIML,chemical
AIBR,VB01,chemical
VB01,AIBR,chemical
VB01,RIML,chemical
PVCR,RID,chemical
PVCR,SIBVR,chemical
PVCR,AVBR,chemical
ASGL,AIAL,chemical
ASGL,AIBL,chemical
AIML,AIAL,chemical
AIML,ASGL,chemical
RIH,RIBL,chemical
RIH,RIAL,chemical
ADFL,SMBVL,chemical
ADFL,RIAL,chemical
AVM,SIBVL,chemical
AVM,AVBL,chemical
AVM,PVR,chemical
AVM,SIBVL,chemical
AVM,AVBL,chemical
AVM,PVR,chemical
AFDR,AIYR,chemical
AIZR,RIAR,chemical
RIH,RIBL,chemical
RIH,RIAL,chemical
AWBL,RIAL,chemical
AWBL,ADFL,chemical
AWCL,AIYL,chemical
ASEL,AIYL,chemical
RIH,RIBL,chemical
RIH,RIAL,chemical
AIZL,RIAL,chemical
AIZL,SMBDL,chemical
PVPL,AVBL,chemical
PVPL,AQR,chemical
AVJR,ALML,chemical
AVJR,PVCL,chemical
AVJR,AVBL,chemical
PVPR,PVCR,chemical
PVPR,AVBR,chemical
AIYR,RIBR,chemical
AIYR,AIZR,chemical
AVHL,hyp,chemical
AVHL,AVJL,chemical
SDQR,AVAL,chemical
SDQR,AIBL,chemical
RICL,ADAR,chemical
RICL,RIMR,chemical
AIYR,RIAR,chemical
ADFL,AIZL,chemical
ADFL,RIAL,chemical
RIH,AIZL,chemical
RIFL,AVBL,chemical
RIFL,PVPL,chemical
HSNL,AVFR,chemical
HSNL,RIML,chemical
HSNL,AVFL,chemical
ASGL,AIAL,chemical
ASGL,AIBL,chemical
RIAL,SMDVR,chemical
RIAL,SMDDL,chemical
SMBVL,exc_gl,chemical
SMBVL,SAADL,chemical
AQR,DVA,chemical
AQR,AVBL,chemical
AQR,AVDL,chemical
PVPR,PVCR,chemical
AVM,AVBL,chemical
AVM,PVR,chemical
ASGR,AIAR,chemical
ASER,AIBR,chemical
ASER,AIYR,chemical
AVHL,SMBVR,chemical
AVHL,SMBDR,chemical
AVHL,AWBR,chemical
ASHR,AIAR,chemical
ASHR,AIBR,chemical
AWAL,AFDL,chemical
AWAL,AFDL,chemical
DVA,SMBDL,chemical
DVA,SMBVL,chemical
ASGL,AIAL,chemical
ASGL,AIBL,chemical
RIFL,AVBL,chemical
RIFL,PVPL,chemical
RIFL,AVJR,chemical
RIFL,AVBL,chemical
SDQR,AVBR,chemical
SDQR,RMHL,chemical
RICR,RIML,chemical
RICR,VB01,chemical
RICR,AIZL,chemical
ADFL,SMBVL,chemical
ADFL,RIAL,chemical
AIZL,SMBVL,chemical
AIZL,SMBDL,chemical
PLNR,RMDVL,chemical
PLNR,SMBVR,chemical
ASHR,AIAR,chemical
ASJR,PVQR,chemical
AWCR,AIYR,chemical
AWCR,AIBR,chemical
ASER,AIBR,chemical
ASER,AIYR,chemical
DVA,SMBVR,chemical
DVA,SMBDR,chemical
ADFR,RIAR,chemical
ADFR,AIZR,chemical
ALA,AVEL,chemical
ALA,[CANL],chemical
FLPL,AVDL,chemical
FLPL,ADEL,chemical
AIAL,AIBL,chemical
AIAL,AIML,chemical
HSNL,AVFR,chemical
HSNL,RIFL,chemical
HSNL,AVFL,chemical
RIFL,AVJR,chemical
RIFL,AVBL,chemical
ALML,BDUL,chemical
ALML,PVCL,chemical
ALML,PVCL,chemical
ALML,PVCL,chemical
ASIL,AIYL,chemical
ASIL,AWCL,chemical
ASEL,AIYL,chemical
ASEL,AWCL,chemical
AWCL,AIBL,chemical
ADLL,AWCL,chemical
ADLL,AIBL,chemical
ADLL,ASGL,chemical
ASEL,AIYL,chemical
ASEL,AWCL,chemical
AWCR,AWCL,chemical
AWCR,AIYL,chemical
AFDL,AIYL,chemical
ADFL,RIAL,chemical
ADFL,AUAL,chemical
RIH,RIBL,chemical
RIH,RIAL,chemical
RIH,AIZL,chemical
AUAL,RIAL,chemical
AUAL,RIBL,chemical
ADFL,RIAL,chemical
ADFL,AUAL,chemical
RIH,RIAL,chemical
RIH,AIZL,chemical
AVHR,DVA,chemical
AVHR,SMBDL,chemical
SDQR,DVA,chemical
SDQR,AVBR,chemical
SDQR,AVBR,chemical
SDQR,RMHL,chemical
OLQVR,SIBDR,chemical
OLQVR,RMDVL,chemical
AIZL,SMBVL,chemical
AIZL,SMBDL,chemical
AIZL,RIAL,chemical
AIZL,SMBVL,chemical
ADFL,SMBVL,chemical
ADFL,AIZL,chemical
ADFL,RIAL,chemical
PLNR,SAADR,chemical
PLNR,SMBVR,chemical
RICL,RIMR,chemical
RICL,RMFR,chemical
RICL,RIMR,chemical
RIAL,SMDVR,chemical
RIAL,RMDDL,chemical
RICR,AVAR,chemical
AIZL,RIML,chemical
AIZL,RICR,chemical
AIZL,AIBR,chemical
AIYR,RIBR,chemical
AIYR,RIAR,chemical
AIYR,AIZR,chemical
AIZR,SMBVR,chemical
AIZR,RIAR,chemical
SDQR,AVAL,chemical
SDQR,AIBL,chemical
AFDR,AIYR,chemical
RIFR,PVPR,chemical
RIFR,AVBR,chemical
SMDVR,SMDDL,chemical
SMDVR,RIAL,chemical
ADFR,AIYR,chemical
ADFR,RIAR,chemical
AWAR,AFDR,chemical
ALMR,PVCR,chemical
PVQR,ASKR,chemical
PVQR,RIFR,chemical
AWCR,AIYR,chemical
AWCR,AIBR,chemical
ASER,AIBR,chemical
ASER,AIYR,chemical
ASIL,AIYL,chemical
ASIL,AWCR,chemical
AIZL,AIBR,chemical
AIZL,AVER,chemical
RIH,AIZR,chemical
RIH,RIAR,chemical
PVQR,ASKR,chemical
PVQR,AVBR,chemical
PVQR,RIFR,chemical
SMDVL,RIAR,chemical
SMDVL,SMDDR,chemical
PLNL,SMBVL,chemical
SMBVL,SAADL,chemical
AIBL,SMDDR,chemical
AIBL,RIMR,chemical
AIBL,AVAL,chemical
RIML,SAADL,chemical
RIML,RICR,chemical
RIFR,PVPR,chemical
RIFR,AVBR,chemical
BDUR,ALMR,chemical
BDUR,PVNL,chemical
ALMR,PVCR,chemical
HSNL,AVJL,chemical
HSNL,AVFL,chemical
ALMR,BDUR,chemical
AFDR,AIYR,chemical
ASER,AIYR,chemical
ASER,AIBR,chemical
ASEL,AIYR,chemical
ASEL,AIBR,chemical
ASEL,AWCR,chemical
ADLR,AIAR,chemical
ADLR,AIBR,chemical
PVT,AIBR,chemical
PVT,AIBL,chemical
RICR,AIBR,chemical
RICR,RIML,chemical
RIMR,AIBL,chemical
RIMR,SMDDR,chemical
PVQR,RIFR,chemical
PVQR,RMGR,chemical
ALMR,PVCR,chemical
ASJL,PVQL,chemical
ASJL,PVQL,chemical
ALA,AVEL,chemical
ALA,seamL,chemical
ADEL,FLPL,chemical
ADEL,hyp,chemical
ADEL,AVDL,chemical
ALNL,SMBDR,chemical
ALNL,SAAVL,chemical
SMBDR,SAAVL,chemical
SMBDR,ALNL,chemical
ALML,SMBDR,chemical
SMBDL,SMDDL,chemical
SMBDL,SAAVR,chemical
AIML,AIAL,chemical
AIML,ASGL,chemical
AIML,ASKL,chemical
ASJL,PVQL,chemical
ASJL,ASKL,chemical
ASKL,AIAL,chemical
ASKL,AIML,chemical
PVQL,RMGL,chemical
PVQL,HSNL,chemical
AVFL,AVFR,chemical
AVFL,AVBL,chemical
ALML,PVCL,chemical
ALML,BDUL,chemical
ASER,AIYL,chemical
AIYL,AFDL,chemical
ASHL,DROP-unk,chemical
ASHL,AIBL,chemical
ADLL,AIBL,chemical
ADLL,DROP-unk,chemical
ASHL,DROP-unk,chemical
ASHL,AVBL,chemical
ASHL,ADLL,chemical
ALML,PVCR,chemical
ALML,PVCL,chemical
ASEL,AIYL,chemical
ASEL,AWCL,chemical
AIAL,AIBL,chemical
AIAL,ASGL,chemical
ALML,PVCR,chemical
ASHL,AVBL,chemical
ASHL,DROP-unk,chemical
ADAL,AVBR,chemical
ADAL,AVAR,chemical
PVCR,AVDR,chemical
PVCR,RID,chemical
PVCR,SIBVR,chemical
SMBVL,vBWML7,chemical
SMDVR,RMDDL,chemical
SMDVR,RIAL,chemical
RIS,SMDVL,chemical
RIS,RMDDR,chemical
RIAL,SMDVR,chemical
RIAL,RMDDL,chemical
RIAL,SMDDL,chemical
RIAL,RIVR,chemical
RIVR,SAADL,chemical
RIVR,SAADL,chemical
RIVR,SAADL,chemical
RIAL,SMDVR,chemical
RIAL,RIVR,chemical
RIAL,SMDVR,chemical
CEPVL,SIAVL,chemical
CEPVL,RICR,chemical
CEPVL,RICL,chemical
RIVR,SIAVL,chemical
RIVR,RMDVR,chemical
RIAL,SMDDL,chemical
RIAL,obj8957,chemical
RIAL,obj8956,chemical
RIML,SAAVR,chemical
RIML,SMDDL,chemical
RICR,SMDDL,chemical
RICR,AVAR,chemical
SAAVR,SMDDL,chemical
AIZL,AIBR,chemical
AIZL,RIML,chemical
AIZL,AVER,chemical
AIBR,RIML,chemical
AIBR,SMDDL,chemical
AIZL,RIAL,chemical
AIBR,RIML,chemical
AIBR,SMDDL,chemical
AIZL,RIML,chemical
AIZL,AIBR,chemical
AIZL,AVER,chemical
AIZL,RICR,chemical
SDQL,AVAR,chemical
SDQL,RMFL,chemical
SDQL,RICR,chemical
SDQL,AVAR,chemical
RIGR,PVT,chemical
RIGR,AVKR,chemical
RIGR,AVKL,chemical
SAAVL,RIMR,chemical
SAAVL,SMDDR,chemical
AIBL,SMDDR,chemical
AIBL,RIMR,chemical
AIBL,AIZR,chemical
AIZR,AVEL,chemical
AIZR,AIBL,chemical
AIZR,RIMR,chemical
AIBL,SMDDR,chemical
AIBL,RIMR,chemical
SAAVL,SMDDR,chemical
SAAVL,AVAL,chemical
SAAVL,RIMR,chemical
SAAVL,AVAL,chemical
SMBVR,SAADR,chemical
SMBVR,SAADR,chemical
SMBVR,PLNR,chemical
SMBVR,SAADR,chemical
PLNR,SMBVR,chemical
SAAVL,RIMR,chemical
SAAVL,AVAL,chemical
PLNR,SAADR,chemical
PLNR,SMBVR,chemical
SMBVR,PLNR,chemical
SMBVR,SAADR,chemical
PLNR,SAADR,chemical
PLNR,SMBVR,chemical
SMBVR,PLNR,chemical
SMBVR,SAADR,chemical
RIMR,SAAVL,chemical
RIMR,RMFR,chemical
SDQR,AVBL,chemical
SDQR,RMHR,chemical
SDQR,AVBL,chemical
SDQR,RMHR,chemical
ALMR,PVCR,chemical
ALMR,PVCR,chemical
ALMR,BDUR,chemical
ASHR,AIAR,chemical
ASHR,AIAR,chemical
ASKR,AIMR,chemical
ASKR,AIAR,chemical
ASKR,CEPVR,chemical
ASKR,AIAR,chemical
ASHR,AIAR,chemical
ASIR,CEPshVR,chemical
ASIR,AWCR,chemical
AIAL,AIML,chemical
AIAL,ASKL,chemical
HSNL,PVQL,chemical
AIML,ASKL,chemical
AIML,AIAL,chemical
ADFL,RIAL,chemical
RMFR,AVKR,chemical
RMFR,AVKL,chemical
RMFR,DVC,chemical
AIZL,AIBR,chemical
AIZL,AVER,chemical
AIZL,RIAL,chemical
AIZL,AIBR,chemical
AIZL,AVER,chemical
PVT,RMFR,chemical
PVT,AIBR,chemical
AIZR,RIAR,chemical
AIZR,SMBVR,chemical
RIH,AIZR,chemical
RIH,RIAR,chemical
ADFR,RIAR,chemical
ADFR,SMBVR,chemical
ADFR,AIZR,chemical
RIS,AVL,chemical
RIS,RMDDL,chemical
SDQL,RIS,chemical
AIZL,AIBR,chemical
AIZL,AVER,chemical
AIBR,RIML,chemical
AIBR,SMDDL,chemical
AIZL,RIML,chemical
AIZL,AIBR,chemical
RIGL,RIR,chemical
AQR,AVAR,chemical
AQR,AVBR,chemical
ASHL,DROP-unk,chemical
ASHL,AVAR,chemical
AWAL,AFDL,chemical
AWAL,AIZL,chemical
AWBL,SMBDL,chemical
AWBL,ADFL,chemical
AWBL,SMBVL,chemical
AIAR,AIBR,chemical
AIAR,ADLR,chemical
ASER,AIBR,chemical
ASER,AIYR,chemical
ADLR,AIAR,chemical
ADLR,AIBR,chemical
DVA,SMBVR,chemical
DVA,SMBDR,chemical
AWCR,AIYR,chemical
AWCR,AIBR,chemical
RIH,RIBL,chemical
RIH,RIAL,chemical
RIBL,AUAL,chemical
RIBL,RIAL,chemical
ADFL,RIAL,chemical
ADFL,AUAL,chemical
AIML,ASKL,chemical
AIML,AIAL,chemical
SAAVL,AVAL,chemical
SAAVL,RMFR,chemical
RICL,AVAL,chemical
RICL,SMDDR,chemical
SAAVL,SMDDR,chemical
SAAVL,AVAL,chemical
RICL,AVAL,chemical
RICL,AVAL,chemical
RICL,SMDDR,chemical
SAAVL,SMDDR,chemical
SAAVL,AVAL,chemical
RICL,ADAR,chemical
RICL,AVAL,chemical
RICL,SMDDR,chemical
SAAVL,AVAL,chemical
SAAVL,RIMR,chemical
RICL,SAAVL,chemical
RICL,AVAL,chemical
SAAVL,RMFR,chemical
SAAVL,RIMR,chemical
SAAVL,AVAL,chemical
SAAVL,AVAL,chemical
SAAVL,SMDDR,chemical
SAAVL,SMDDR,chemical
SAAVL,AVAL,chemical
URYVR,AVAL,chemical
URYVR,RIAR,chemical
RICR,AVAL,chemical
RICR,SMDDR,chemical
RIMR,AVAL,chemical
SAAVL,AVAL,chemical
SAAVL,RIMR,chemical
RIMR,AVAL,chemical
SAAVL,AVAL,chemical
SAAVL,AVAL,chemical
SAAVL,RIMR,chemical
RIMR,AVAL,chemical
ADFR,RIGR,chemical
ADFR,RIGR,chemical
ADFR,RIAR,chemical
AIZR,AIBL,chemical
AIZR,RIMR,chemical
RIMR,SAAVL,chemical
RIMR,RMFR,chemical
AIZR,AIBL,chemical
AIZR,RIMR,chemical
AIBL,SMDDR,chemical
AIBL,RIMR,chemical
AIBL,AIZR,chemical
AIZR,AIBL,chemical
AIZR,RIMR,chemical
AIBL,SMDDR,chemical
AIBL,RIMR,chemical
ADFR,RIAR,chemical
ADFR,AIZR,chemical
ADFR,RIGR,chemical
AIZR,AIBL,chemical
AIZR,RIMR,chemical
AIZR,AVEL,chemical
AIZR,AIBL,chemical
AIZR,AVEL,chemical
AIZR,AIBL,chemical
RIMR,AIBL,chemical
RIMR,SMDDR,chemical
DVA,AVEL,chemical
DVA,SAADR,chemical
DVA,RIMR,chemical
SMDVL,RIAR,chemical
SMDVL,SMDDR,chemical
SMDVL,RMDDR,chemical
RIAR,SMDDR,chemical
RIAR,SMDVL,chemical
VB01,SAADL,chemical
VB01,vBWML7,chemical
RIVL,SAADR,chemical
RIAR,RIVL,chemical
RIAR,SMDDR,chemical
SMBVR,vBWMR7,chemical
SMBVR,SAADR,chemical
RIVL,vBWMR7,chemical
RIVL,vBWMR7,chemical
SMBVR,vBWMR7,chemical
SMBVR,vBWMR7,chemical
RIVL,SMDDR,chemical
RIVL,RIAR,chemical
RIVL,vBWMR7,chemical
RIVL,vBWMR7,chemical
RIVL,RMDVL,chemical
RIVL,vBWMR7,chemical
RIVL,RMDVL,chemical
RIVL,vBWMR7,chemical
RIVL,vBWMR6,chemical
RIVL,vBWMR7,chemical
RIVL,vBWMR7,chemical
RIVL,vBWMR7,chemical
RIVL,vBWMR5,chemical
RIVL,vBWMR5,chemical
RIVL,vBWMR5,chemical
PLNR,SAADR,chemical
PLNR,SMBVR,chemical
RIAR,SMDVL,chemical
SMDVL,RIAR,chemical
SMDVL,SMDDR,chemical
RIAR,SMDDR,chemical
RIAR,SMDVL,chemical
RIAR,SMDDR,chemical
RIAR,SMDVL,chemical
SMDVL,RIAR,chemical
SMDVL,SMDDR,chemical
RIAR,SMDDR,chemical
RIAR,SMDVL,chemical
RIAR,SMDVL,chemical
RIAR,RMDDR,chemical
SMDVL,RIAR,chemical
SMDVL,SMDDR,chemical
RIAR,SMDDR,chemical
RIAR,SMDVL,chemical
RIAR,SMDDR,chemical
RIAR,SMDVL,chemical
SDQR,RICR,chemical
SDQR,AVBL,chemical
SDQR,SDQL,chemical
RIVL,RMDVL,chemical
RIVL,SIAVR,chemical
ASKR,AIAR,chemical
AIZR,RIAR,chemical
RIBR,RIH,chemical
RIBR,RIAR,chemical
RIBR,AUAR,chemical
ADFR,RIAR,chemical
ADFR,SMBVR,chemical
ADFR,RIAR,chemical
ADFR,SMBVR,chemical
AIZR,SMBDR,chemical
AIZR,RIAR,chemical
ADFR,AUAR,chemical
ADFR,RIAR,chemical
AWAR,AFDR,chemical
AWAR,AIYR,chemical
AWCR,AIYR,chemical
ASKR,AIAR,chemical
ASEL,ASER,chemical
ASEL,AIBR,chemical
ASEL,AWCR,chemical
ASER,AIBR,chemical
ASER,ASEL,chemical
ADLR,AIAR,chemical
ADLR,AIBR,chemical
ASER,AIYR,chemical
ASER,AIBR,chemical
AINL,AFDR,chemical
AINL,ASIL,chemical
AIMR,AIAR,chemical
AIMR,ASKR,chemical
CEPVR,CEPshVR,chemical
CEPVR,ASGR,chemical
CEPVR,CEPshVR,chemical
CEPVR,ASGR,chemical
ASKR,AIMR,chemical
ASKR,AIAR,chemical
ALMR,CEPVR,chemical
ALMR,CEPVR,chemical
ALMR,CEPVR,chemical
CEPVR,SMDDR,chemical
CEPVR,RIVL,chemical
CEPVR,SIAVR,chemical
CEPVR,RICL,chemical
CEPVR,RICR,chemical
CEPVR,RMHR,chemical
CEPVR,SIAVR,chemical
CEPVR,RMHR,chemical
CEPVR,SIAVR,chemical
RMDVR,vBWML2,chemical
RMDVR,URAVL,chemical
RMDVR,OLQVL,chemical
SIBVL,SMBDR,chemical
SIBVL,dBWMLrename,chemical
RMDVR,vBWML4,chemical
RMDVR,RMDDL,chemical
RMDVL,vBWMR2,chemical
SMBVR,vBWMR3,chemical
SMBVR,CEPVR,chemical
SMBVR,vBWMR6,chemical
CEPVR,RICL,chemical
CEPVR,RMHR,chemical
CEPVR,RICR,chemical
RMDVL,RMDDR,chemical
RMDVL,vBWMR7,chemical
SMBVR,vBWMR6,chemical
SMBVR,vBWMR6,chemical
SMBVR,vBWMR6,chemical
SMBVR,vBWMR2,chemical
SMBVR,vBWMR3,chemical
SMBVR,CEPVR,chemical
SMBVR,vBWMR6,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RMDVL,vBWMR6,chemical
RMDVL,vBWMR6,chemical
RMDVL,vBWMR7,chemical
RMDVL,vBWMR6,chemical
RMDVL,vBWMR2,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RIAR,RMDVL,chemical
RIAR,RMDVL,chemical
RIAR,RMDDR,chemical
RMDVL,vBWMR7,chemical
RMDVL,vBWMR6,chemical
RMGL,RMDVL,chemical
RMGL,AVAL,chemical
URYVL,RIBL,chemical
URYVL,SMDVR,chemical
URYVL,AVER,chemical
OLLL,AVER,chemical
OLLL,CEPVL,chemical
SMDVL,RIVL,chemical
SMDVL,RMDDR,chemical
SMDVL,RIAR,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RMDVL,RMDDR,chemical
RMDVL,vBWMR4,chemical
RIS,AVER,chemical
RIS,RIMR,chemical
RIS,AVKL,chemical
AIZL,AIBR,chemical
AIZL,AVER,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RMDVL,RMDDR,chemical
RMDVL,vBWMR4,chemical
RMDVL,RMDDR,chemical
RMDVL,vBWMR4,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RMDVL,URYVR,chemical
URYVR,RMDVL,chemical
URYVR,RMDDR,chemical
RMDVL,vBWMR2,chemical
RMDVL,RMDDR,chemical
RMDVL,vBWMR3,chemical
RMDVL,vBWMR6,chemical
URYVR,RMDVL,chemical
URYVR,RMDDR,chemical
URYVR,RMDVL,chemical
URYVR,RMDVL,chemical
URYVR,RMDDR,chemical
RMDVL,vBWMR4,chemical
RMDVL,RMDDR,chemical
RIAR,RMDDR,chemical
RIAR,RMDDR,chemical
RIAR,RMDDR,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RMDVL,RMDDR,chemical
RMDVL,vBWMR4,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RIAR,RMDDR,chemical
RIAR,RMDVL,chemical
RMDVL,vBWMR4,chemical
RMDVL,RMDDR,chemical
RMDVL,vBWMR4,chemical
RMDVL,RMDDR,chemical
RMDVL,RMDDR,chemical
RMDVL,vBWMR2,chemical
RMDVL,vBWMR4,chemical
RMDDR,dBWML6,chemical
RMDDR,dBWML6,chemical
RMDDR,dBWMR2,chemical
RMDDR,dBWMR6,chemical
RMDDR,dBWMR2,chemical
RMDDR,dBWML6,chemical
RIVL,SMDDR,chemical
RIVL,RIAL,chemical
RIAR,RIAL,chemical
RIAR,SMDDR,chemical
RIAL,SMDDR,chemical
RIAL,RIAR,chemical
RIAL,RIVL,chemical
RIAL,SMDDR,chemical
RIAR,RIAL,chemical
RIAR,SMDDR,chemical
RIAL,RMDDR,chemical
RIAL,RMDVL,chemical
RIAL,RIVL,chemical
RIAL,SMDDR,chemical
RIAL,SMDDR,chemical
RIAL,SMDVL,chemical
RIAL,RIVL,chemical
RIAL,SMDDR,chemical
RIAL,RMDVL,chemical
RIAL,SIAVR,chemical
RIAL,RMDR,chemical
RIAL,RIAR,chemical
RIAL,RMDR,chemical
RIAR,RIAL,chemical
RIAR,RMDR,chemical
RIAR,RMDR,chemical
RIAL,RMDR,chemical
RIAR,RIAL,chemical
RIAR,RMDR,chemical
RIAL,RMDR,chemical
RIAR,RIAL,chemical
RIAR,RMDR,chemical
RIAL,RMDR,chemical
RIAL,RIAR,chemical
RIAR,RMDR,chemical
RIAL,RMDDR,chemical
RIAL,RMDVL,chemical
RIAR,RIAL,chemical
RIAR,RMDR,chemical
RIAR,RIAL,chemical
RIAR,RMDR,chemical
RIAR,RIAL,chemical
RIAL,RMDR,chemical
RIAL,RIAR,chemical
RIAR,RIAL,chemical
RIAR,RMDR,chemical
RIAL,RMDVL,chemical
RIAL,RMDDR,chemical
RIAL,RMDVL,chemical
RIAL,RMDDR,chemical
RIAL,RMDVL,chemical
RIAL,RMDDR,chemical
RIAL,RMDVL,chemical
RIAL,RMDDR,chemical
RIAL,RMDVL,chemical
RMED,vBWML2,chemical
RMED,vBWMR3,chemical
RMED,vBWMR2,chemical
RMED,vBWMR3,chemical
RMED,vBWML2,chemical
RMED,vBWMR2,chemical
RMED,vBWML3,chemical
RID,FLPL,chemical
SMDVL,SMDDR,chemical
SMDVL,vBWMR6,chemical
AIBR,RIMR,chemical
AIBR,RIML,chemical
SMDVL,vBWMR3,chemical
SMDVL,vBWMR6,chemical
SMDVL,SMDDR,chemical
SMDVL,vBWMR2,chemical
RIAR,RIAL,chemical
RIAR,SMDVL,chemical
SMDVL,RIAR,chemical
SMDVL,RIAL,chemical
SMDVL,vBWMR6,chemical
SMDVL,CEPVR,chemical
RIVL,SMDDR,chemical
RIVL,RIAL,chemical
SMDVL,vBWMR3,chemical
SMDVL,vBWMR6,chemical
SMDVL,RIAR,chemical
SMDVL,RIAL,chemical
RIAL,SMDDR,chemical
RIAL,SMDVL,chemical
RIAL,SMDDR,chemical
RIAL,SMDVL,chemical
RIAL,SMDDR,chemical
RIAL,SMDVL,chemical
RIAR,RIAL,chemical
RIAR,SMDVL,chemical
SMDVL,RIAL,chemical
SMDVL,SMDDR,chemical
SMDVL,RIAR,chemical
SMDVL,RIAL,chemical
