source,target,weight
PVDL,DA05,0.041667
PVDL,VD10,0.041667
PVDL,DD05,0.041667
PVDR,AVAR,0.204545
PVDR,DVA,0.068182
PVDR,PVCR,0.227273
PVDR,AVAL,0.136364
PVDR,PVCL,0.295455
PVDR,AS03,0.022727
PVDR,VA09,0.022727
PVDR,PVDL,0.022727
PVM,PVR,0.026316
PVM,ADER,0.026316
PVM,AVKL,0.289474
PVM,AVM,0.026316
PVM,DVA,0.078947
PVM,PVCR,0.026316
PVM,PVCL,0.052632
PVM,AVL,0.026316
PVM,PDEL,0.210526
PVM,PDER,0.236842
PVNL,AVDR,0.057143
PVNL,PVPL,0.014286
PVNL,AVDL,0.042857
PVNL,PVQR,0.014286
PVNL,BDUL,0.042857
PVNL,BDUR,0.028571
PVNL,AVHL,0.014286
PVNL,PVPR,0.014286
PVNL,PVT,0.042857
PVNL,RIFL,0.014286
PVNL,AVAL,0.042857
PVNL,AVBR,0.042857
PVNL,AVEL,0.014286
PVNL,PVCL,0.028571
PVNL,VA12,0.014286
PVNL,AVFR,0.014286
PVNL,AVJL,0.1
PVNL,LUAL,0.085714
PVNL,AVJR,0.085714
PVNL,PQR,0.042857
PVNL,PVNR,0.128571
PVNL,AVG,0.014286
PVNL,PVWR,0.014286
PVNL,DD01,0.028571
PVNL,AVL,0.028571
PVNL,PVWL,0.014286
PVNL,VD12,0.014286
PVNR,AVDR,0.022989
PVNR,PVR,0.034483
PVNR,AVDL,0.034483
PVNR,BDUL,0.011494
PVNR,BDUR,0.045977
PVNR,PVPR,0.022989
PVNR,DVC,0.011494
PVNR,PVT,0.057471
PVNR,HSNR,0.022989
PVNR,ALML,0.011494
PVNR,AVBL,0.022989
PVNR,PVCR,0.022989
PVNR,AVAL,0.045977
PVNR,AVBR,0.045977
PVNR,AVEL,0.034483
PVNR,PVCL,0.011494
PVNR,VA05,0.011494
PVNR,DB03,0.011494
PVNR,URXL,0.011494
PVNR,AVJL,0.045977
PVNR,VA11,0.011494
PVNR,AVJR,0.022989
PVNR,LUAR,0.011494
PVNR,PQR,0.045977
PVNR,PVNL,0.057471
PVNR,VD06,0.011494
PVNR,PVWR,0.034483
PVNR,VD13,0.022989
PVNR,AVFL,0.011494
PVNR,URBL,0.011494
PVNR,AVL,0.022989
PVNR,CEPDL,0.011494
PVNR,PVWL,0.022989
PVNR,VC03,0.011494
PVNR,DD02,0.011494
PVNR,VC02,0.022989
PVNR,DD03,0.011494
PVNR,VD04,0.045977
PVNR,VD03,0.034483
PVNR,VD07,0.011494
PVNR,VD12,0.011494
PVPL,ADAL,0.011628
PVPL,AVDR,0.023256
PVPL,PVQL,0.069767
PVPL,AVKR,0.069767
PVPL,AVKL,0.011628
PVPL,AVAR,0.023256
PVPL,PVPR,0.011628
PVPL,AVHR,0.023256
PVPL,AIBR,0.011628
PVPL,RIR,0.011628
PVPL,HSNL,0.011628
PVPL,DVC,0.023256
PVPL,PVT,0.011628
PVPL,RIGL,0.034884
PVPL,DVA,0.011628
PVPL,AVBL,0.05814
PVPL,AQR,0.093023
PVPL,PVCR,0.034884
PVPL,AVAL,0.034884
PVPL,AVBR,0.069767
PVPL,AVER,0.011628
PVPL,PVCL,0.023256
PVPL,DVB,0.034884
PVPL,PDB,0.011628
PVPL,AS11,0.034884
PVPL,VA12,0.011628
PVPL,AVFR,0.011628
PVPL,PHBR,0.011628
PVPL,PQR,0.046512
PVPL,PVNL,0.011628
PVPL,AVG,0.023256
PVPL,VD13,0.023256
PVPL,AVFL,0.023256
PVPL,AVL,0.011628
PVPL,PHAR,0.034884
PVPL,DD06,0.011628
PVPL,VD03,0.011628
PVPR,PVPL,0.007463
PVPR,ADFR,0.007463
PVPR,ASHR,0.007463
PVPR,PVQR,0.007463
PVPR,RIMR,0.007463
PVPR,RMGR,0.022388
PVPR,AVKL,0.007463
PVPR,AVAR,0.014925
PVPR,AVHL,0.037313
PVPR,AVHR,0.007463
PVPR,DVC,0.11194
PVPR,PVT,0.022388
PVPR,RIGR,0.007463
PVPR,HSNR,0.014925
PVPR,AVBL,0.029851
PVPR,AQR,0.08209
PVPR,PVCR,0.052239
PVPR,AVAL,0.014925
PVPR,AVBR,0.037313
PVPR,AVEL,0.007463
PVPR,PVCL,0.029851
PVPR,DVB,0.029851
PVPR,URXR,0.007463
PVPR,AVJL,0.014925
PVPR,PQR,0.059701
PVPR,PVNR,0.014925
PVPR,AVG,0.007463
PVPR,VD05,0.007463
PVPR,PHAL,0.029851
PVPR,AVL,0.067164
PVPR,PVWL,0.007463
PVPR,VC01,0.007463
PVPR,RIAR,0.014925
PVPR,DD02,0.007463
PVPR,VD04,0.007463
PVPR,DD06,0.044776
PVPR,VD12,0.134328
PVQL,ADAL,0.022222
PVQL,AIAL,0.133333
PVQL,AWAL,0.022222
PVQL,PVPL,0.155556
PVQL,RMGL,0.022222
PVQL,PVQR,0.044444
PVQL,AVKR,0.022222
PVQL,AVHR,0.066667
PVQL,ASKL,0.2
PVQL,HSNL,0.044444
PVQL,HSNR,0.088889
PVQL,ASJL,0.044444
PVQL,AVFR,0.022222
PVQL,PHBL,0.044444
PVQL,DA08,0.044444
PVQL,DD06,0.022222
PVQR,ADAR,0.019608
PVQR,PVQL,0.039216
PVQR,AIAL,0.019608
PVQR,ADER,0.019608
PVQR,AIAR,0.137255
PVQR,RMGR,0.019608
PVQR,AWAR,0.039216
PVQR,AVHR,0.039216
PVQR,ASER,0.039216
PVQR,AIMR,0.019608
PVQR,ASKR,0.156863
PVQR,DVC,0.058824
PVQR,PVT,0.039216
PVQR,HSNR,0.019608
PVQR,AVBL,0.019608
PVQR,AVBR,0.019608
PVQR,DVB,0.019608
PVQR,PDA,0.019608
PVQR,RIFR,0.019608
PVQR,ASJR,0.039216
PVQR,ASJL,0.019608
PVQR,AVFR,0.019608
PVQR,PVNL,0.019608
PVQR,PVWR,0.019608
PVQR,AVFL,0.019608
PVQR,DD01,0.019608
PVQR,AVL,0.019608
PVQR,VC02,0.019608
PVQR,VD01,0.019608
PVQR,DD06,0.019608
PVR,ADAR,0.008
PVR,ADAL,0.008
PVR,AVKL,0.008
PVR,ALNR,0.096
PVR,AVM,0.016
PVR,BDUR,0.008
PVR,SDQR,0.032
PVR,DVA,0.024
PVR,ALML,0.008
PVR,ALMR,0.016
PVR,AVBL,0.032
PVR,PVCR,0.112
PVR,AVBR,0.032
PVR,PVCL,0.024
PVR,DB03,0.008
PVR,AS06,0.008
PVR,DA05,0.008
PVR,PLMR,0.016
PVR,PDB,0.08
PVR,CEPVR,0.016
PVR,AVJL,0.024
PVR,LUAL,0.008
PVR,SABD,0.008
PVR,AVJR,0.016
PVR,LUAR,0.008
PVR,PVNR,0.016
PVR,PVWR,0.016
PVR,VD13,0.008
PVR,DB04,0.008
PVR,DB07,0.04
PVR,VB07,0.008
PVR,DB02,0.008
PVR,VB03,0.008
PVR,PHAR,0.008
PVR,PDEL,0.032
PVR,PDER,0.032
PVR,PVM,0.008
PVR,DA09,0.096
PVR,IL1DL,0.008
PVR,IL1DR,0.008
PVR,URADL,0.008
PVR,IL1VL,0.008
PVR,IL1VR,0.008
PVR,RIPL,0.024
PVR,RIPR,0.024
PVT,PVPL,0.009615
PVT,AVDL,0.009615
PVT,PVQR,0.009615
PVT,AVKR,0.076923
PVT,AVKL,0.086538
PVT,AVAR,0.019231
PVT,PVPR,0.028846
PVT,RIH,0.009615
PVT,AIBL,0.028846
PVT,AIBR,0.048077
PVT,DVC,0.076923
PVT,RIGR,0.028846
PVT,RIBR,0.009615
PVT,RIGL,0.019231
PVT,RIS,0.009615
PVT,RIBL,0.009615
PVT,DVA,0.038462
PVT,SMBDR,0.009615
PVT,PVCR,0.028846
PVT,DVB,0.009615
PVT,AVJL,0.009615
PVT,LUAR,0.019231
PVT,PHBR,0.009615
PVT,PVNL,0.019231
PVT,PVNR,0.028846
PVT,AVG,0.019231
PVT,PVWR,0.019231
PVT,VD11,0.019231
PVT,VD13,0.115385
PVT,RMEV,0.019231
PVT,AVL,0.038462
PVT,RMFL,0.019231
PVT,RMFR,0.028846
PVT,VC03,0.009615
PVT,DD06,0.009615
PVT,URAVL,0.009615
PVT,VD12,0.019231
PVT,VC06,0.019231
PVWL,PVPR,0.052632
PVWL,PVT,0.105263
PVWL,PVCR,0.157895
PVWL,PVCL,0.105263
PVWL,VA12,0.052632
PVWL,AVJL,0.157895
PVWL,LUAR,0.105263
PVWL,PVWR,0.157895
PVWL,VD13,0.052632
PVWL,VD12,0.052632
PVWR,AVDR,0.08
PVWR,PVR,0.08
PVWR,PVQR,0.04
PVWR,AVAR,0.08
PVWR,PVT,0.12
PVWR,PVCR,0.08
PVWR,VA12,0.04
PVWR,AVJL,0.08
PVWR,LUAR,0.12
PVWR,PVNR,0.04
PVWR,VD13,0.08
PVWR,AVL,0.08
PVWR,PVWL,0.08
RIAL,ADFL,0.00813
RIAL,RIMR,0.00813
RIAL,CEPVL,0.00813
RIAL,AINR,0.00813
RIAL,RIR,0.02439
RIAL,AIZL,0.00813
RIAL,RIVL,0.01626
RIAL,SAADL,0.00813
RIAL,RIML,0.01626
RIAL,RIVR,0.03252
RIAL,RIBL,0.02439
RIAL,BAGR,0.00813
RIAL,SMBDR,0.00813
RIAL,AQR,0.02439
RIAL,AVAL,0.01626
RIAL,URXL,0.01626
RIAL,RMDVR,0.089431
RIAL,RMDVL,0.073171
RIAL,CEPDL,0.00813
RIAL,RMDR,0.04878
RIAL,RIAR,0.00813
RIAL,RMDL,0.04878
RIAL,RMDDL,0.097561
RIAL,RMDDR,0.056911
RIAL,SMDVL,0.073171
RIAL,SMDDL,0.065041
RIAL,SMDDR,0.081301
RIAL,SMDVR,0.089431
RIAL,SIADL,0.01626
RIAL,SIAVR,0.00813
RIAR,ADFR,0.008621
RIAR,AVAR,0.017241
RIAR,CEPVL,0.008621
RIAR,RIVL,0.008621
RIAR,RIBR,0.008621
RIAR,RIVR,0.017241
RIAR,SAADR,0.008621
RIAR,AUAR,0.008621
RIAR,SMBDR,0.008621
RIAR,CEPVR,0.008621
RIAR,SAAVR,0.008621
RIAR,RMDVR,0.086207
RIAR,IL1R,0.008621
RIAR,RMDVL,0.103448
RIAR,SMBVR,0.008621
RIAR,RMDR,0.068966
RIAR,RIAL,0.034483
RIAR,RMDL,0.025862
RIAR,RMDDL,0.094828
RIAR,RMDDR,0.103448
RIAR,SMDVL,0.112069
RIAR,SMDDL,0.068966
RIAR,SMDDR,0.060345
RIAR,SMDVR,0.068966
RIAR,SIADL,0.008621
RIAR,SIAVL,0.017241
RIAR,SIADR,0.008621
RIAR,SIAVR,0.008621
RIBL,AVDR,0.018519
RIBL,OLQVL,0.018519
RIBL,CEPVL,0.055556
RIBL,AIBR,0.037037
RIBL,DVC,0.018519
RIBL,PVT,0.018519
RIBL,RIBR,0.055556
RIBL,RIGL,0.037037
RIBL,RIML,0.018519
RIBL,RIS,0.055556
RIBL,AUAL,0.018519
RIBL,BAGR,0.018519
RIBL,AVBL,0.018519
RIBL,AVAL,0.037037
RIBL,AVBR,0.037037
RIBL,AVEL,0.037037
RIBL,AVER,0.092593
RIBL,URYDL,0.055556
RIBL,SMBDL,0.018519
RIBL,SIBVL,0.018519
RIBL,RMEV,0.018519
RIBL,RMDR,0.018519
RIBL,OLQDL,0.037037
RIBL,RIAL,0.074074
RIBL,SMDDL,0.018519
RIBL,SMDVR,0.074074
RIBL,SIADL,0.018519
RIBL,SIAVL,0.018519
RIBL,SIBDL,0.018519
RIBL,SIBVR,0.018519
RIBR,AINL,0.021739
RIBR,AVAR,0.043478
RIBR,RIH,0.021739
RIBR,AIBL,0.043478
RIBR,AIZR,0.021739
RIBR,PVT,0.021739
RIBR,RIGR,0.043478
RIBR,BAGL,0.043478
RIBR,RIS,0.021739
RIBR,RIBL,0.065217
RIBR,SIBDR,0.021739
RIBR,AUAR,0.021739
RIBR,SMBDR,0.021739
RIBR,AVBL,0.043478
RIBR,AVBR,0.021739
RIBR,AVEL,0.065217
RIBR,AVER,0.043478
RIBR,URYVR,0.021739
RIBR,RMDVR,0.021739
RIBR,OLLR,0.021739
RIBR,OLQDR,0.043478
RIBR,OLQVR,0.021739
RIBR,RIAR,0.043478
RIBR,RMED,0.021739
RIBR,SMDVL,0.065217
RIBR,SMDDL,0.043478
RIBR,SMDDR,0.021739
RIBR,SMDVR,0.021739
RIBR,SIBVR,0.021739
RIBR,SIADR,0.021739
RIBR,SIAVR,0.021739
RICL,ADAR,0.023256
RICL,ADAL,0.023256
RICL,ASHL,0.046512
RICL,RICR,0.023256
RICL,RIMR,0.069767
RICL,URBR,0.023256
RICL,AVKR,0.046512
RICL,AVKL,0.023256
RICL,AVAR,0.139535
RICL,AWBR,0.023256
RICL,ADLR,0.023256
RICL,OLQVL,0.023256
RICL,CEPVL,0.046512
RICL,SAAVL,0.023256
RICL,RIML,0.023256
RICL,RIVR,0.023256
RICL,SMBDR,0.023256
RICL,AVAL,0.116279
RICL,SMBDL,0.046512
RICL,CEPDL,0.023256
RICL,RMFR,0.023256
RICL,SMDDL,0.069767
RICL,SMDDR,0.069767
RICL,SMDVR,0.023256
RICR,ADAR,0.020408
RICR,RMGL,0.020408
RICR,ASHR,0.040816
RICR,RICL,0.061224
RICR,RIMR,0.020408
RICR,URBR,0.040816
RICR,AVKR,0.020408
RICR,AVKL,0.020408
RICR,AVAR,0.102041
RICR,AIBL,0.020408
RICR,AIBR,0.040816
RICR,AIZL,0.020408
RICR,RIVL,0.020408
RICR,RIML,0.081633
RICR,VB01,0.040816
RICR,SMBDR,0.020408
RICR,AVAL,0.102041
RICR,URXR,0.020408
RICR,CEPDR,0.020408
RICR,CEPDL,0.020408
RICR,RMFL,0.020408
RICR,SMDVL,0.040816
RICR,SMDDL,0.081633
RICR,SMDDR,0.061224
RICR,SMDVR,0.020408
RICR,RMHR,0.020408
RID,ALA,0.026316
RID,FLPL,0.026316
RID,DB01,0.052632
RID,AVBL,0.026316
RID,AVBR,0.052632
RID,DA02,0.026316
RID,AS02,0.026316
RID,DB03,0.026316
RID,PDB,0.052632
RID,AS11,0.052632
RID,DA06,0.078947
RID,VD05,0.052632
RID,VD13,0.026316
RID,DD01,0.105263
RID,DD02,0.105263
RID,DA09,0.026316
RID,DD03,0.078947
RID,DD06,0.052632
RID,RMED,0.105263
RIFL,PVPL,0.107143
RIFL,AVDL,0.035714
RIFL,AVHR,0.035714
RIFL,HSNL,0.035714
RIFL,RIML,0.142857
RIFL,ALML,0.071429
RIFL,AVBL,0.357143
RIFL,AVBR,0.035714
RIFL,AVER,0.035714
RIFL,AVJR,0.071429
RIFL,AVG,0.035714
RIFL,VD01,0.035714
RIFR,ASHR,0.04
RIFR,RIMR,0.08
RIFR,RMGR,0.02
RIFR,AVHL,0.02
RIFR,AWBR,0.02
RIFR,PVPR,0.08
RIFR,ADLR,0.02
RIFR,AIZL,0.02
RIFR,HSNL,0.02
RIFR,HSNR,0.02
RIFR,RIFL,0.02
RIFR,AVBL,0.02
RIFR,PVCR,0.02
RIFR,AVBR,0.34
RIFR,PVCL,0.02
RIFR,CEPVR,0.02
RIFR,URXR,0.04
RIFR,AVJL,0.04
RIFR,AVJR,0.04
RIFR,AVG,0.02
RIFR,AVFL,0.02
RIFR,DD01,0.02
RIFR,RIAR,0.02
RIFR,RIPR,0.02
RIGL,ADFL,0.015873
RIGL,PVPL,0.031746
RIGL,RMGL,0.015873
RIGL,AVKR,0.031746
RIGL,AVKL,0.015873
RIGL,RIH,0.015873
RIGL,ADLL,0.015873
RIGL,OLQVL,0.031746
RIGL,AIBR,0.111111
RIGL,RIR,0.031746
RIGL,AIZL,0.15873
RIGL,AIZR,0.015873
RIGL,DVC,0.015873
RIGL,RIGR,0.047619
RIGL,BAGL,0.015873
RIGL,RIBL,0.031746
RIGL,BAGR,0.031746
RIGL,DVA,0.015873
RIGL,ALNL,0.015873
RIGL,AQR,0.031746
RIGL,AVEL,0.031746
RIGL,AVER,0.015873
RIGL,URXL,0.047619
RIGL,URYDL,0.015873
RIGL,URYVL,0.015873
RIGL,VB02,0.015873
RIGL,OLLL,0.015873
RIGL,RMFL,0.031746
RIGL,OLQDL,0.015873
RIGL,VD01,0.031746
RIGL,RMEL,0.015873
RIGL,RMHR,0.047619
RIGR,ADEL,0.018868
RIGR,AVDL,0.018868
RIGR,AVKR,0.037736
RIGR,AVKL,0.09434
RIGR,ALNR,0.018868
RIGR,AFDR,0.018868
RIGR,AIBL,0.075472
RIGR,RIR,0.018868
RIGR,AIZR,0.09434
RIGR,DVC,0.018868
RIGR,PVT,0.018868
RIGR,BAGL,0.037736
RIGR,RIBR,0.037736
RIGR,RIGL,0.056604
RIGR,DVA,0.037736
RIGR,AQR,0.018868
RIGR,AVER,0.037736
RIGR,URXR,0.056604
RIGR,URYVR,0.037736
RIGR,URYDR,0.018868
RIGR,OLLR,0.018868
RIGR,RMFL,0.018868
RIGR,OLQDR,0.018868
RIGR,OLQVR,0.037736
RIGR,RIAR,0.037736
RIGR,VD01,0.018868
RIGR,RMHL,0.075472
RIH,ADFR,0.021053
RIH,FLPL,0.010526
RIH,IL2L,0.021053
RIH,IL2R,0.010526
RIH,AIYR,0.021053
RIH,OLQVL,0.010526
RIH,CEPVL,0.021053
RIH,AIZL,0.052632
RIH,AIZR,0.042105
RIH,BAGL,0.010526
RIH,RIBR,0.042105
RIH,RIBL,0.052632
RIH,AUAR,0.010526
RIH,AIYL,0.010526
RIH,BAGR,0.010526
RIH,CEPVR,0.031579
RIH,URYVR,0.010526
RIH,RMEV,0.010526
RIH,CEPDR,0.021053
RIH,CEPDL,0.021053
RIH,IL2VL,0.031579
RIH,OLQDL,0.042105
RIH,OLQDR,0.031579
RIH,RIAL,0.115789
RIH,OLQVR,0.063158
RIH,RIAR,0.084211
RIH,URAVR,0.010526
RIH,IL2VR,0.042105
RIH,RIPL,0.052632
RIH,RIPR,0.063158
RIH,RMER,0.021053
RIML,RICR,0.015152
RIML,RIMR,0.030303
RIML,AVKR,0.015152
RIML,AVAR,0.045455
RIML,AIBL,0.015152
RIML,AIBR,0.212121
RIML,SAADL,0.015152
RIML,SAAVL,0.045455
RIML,RIS,0.015152
RIML,RIBL,0.015152
RIML,SAADR,0.015152
RIML,VB01,0.030303
RIML,AIYL,0.015152
RIML,AVBL,0.030303
RIML,AVAL,0.015152
RIML,AVBR,0.045455
RIML,AVEL,0.030303
RIML,AVER,0.075758
RIML,SAAVR,0.030303
RIML,RMDR,0.015152
RIML,RMFL,0.045455
RIML,RMFR,0.015152
RIML,RIAL,0.015152
RIML,RMDL,0.030303
RIML,SMDVL,0.015152
RIML,SMDDL,0.060606
RIML,SMDDR,0.075758
RIML,SIADL,0.015152
RIMR,ADAR,0.017857
RIMR,AVKR,0.017857
RIMR,AVKL,0.017857
RIMR,AVAR,0.017857
RIMR,AIYR,0.017857
RIMR,AIBL,0.089286
RIMR,RIBR,0.017857
RIMR,SAAVL,0.053571
RIMR,RIML,0.035714
RIMR,RIS,0.035714
RIMR,VB01,0.017857
RIMR,AVBL,0.035714
RIMR,AVAL,0.089286
RIMR,AVBR,0.089286
RIMR,AVEL,0.053571
RIMR,AVER,0.035714
RIMR,AVJL,0.017857
RIMR,SAAVR,0.053571
RIMR,RMDR,0.017857
RIMR,RMFL,0.017857
RIMR,RMFR,0.017857
RIMR,RMDL,0.053571
RIMR,SMDVL,0.017857
RIMR,SMDDL,0.035714
RIMR,SMDDR,0.071429
RIMR,SMDVR,0.035714
RIMR,SIADR,0.017857
RIPL,ADFL,0.111111
RIPL,RIH,0.111111
RIPL,OLQVL,0.111111
RIPL,IL1L,0.111111
RIPL,OLQDL,0.111111
RIPL,OLQDR,0.111111
RIPL,RMED,0.111111
RIPL,RIPR,0.111111
RIPL,URAVL,0.111111
RIPR,RIH,0.111111
RIPR,AVBR,0.111111
RIPR,OLQDL,0.111111
RIPR,OLQDR,0.111111
RIPR,OLQVR,0.222222
RIPR,URAVR,0.111111
RIPR,RMED,0.111111
RIPR,RIPL,0.111111
RIR,ADAR,0.020408
RIR,ADFL,0.020408
RIR,ASHL,0.020408
RIR,PVPL,0.020408
RIR,RMGL,0.020408
RIR,ADFR,0.040816
RIR,ASHR,0.020408
RIR,RMGR,0.020408
RIR,AWBR,0.020408
RIR,PVPR,0.020408
RIR,AFDR,0.020408
RIR,AIZL,0.122449
RIR,HSNL,0.020408
RIR,AIMR,0.020408
RIR,AIZR,0.102041
RIR,RIGR,0.020408
RIR,BAGL,0.020408
RIR,RIGL,0.020408
RIR,AUAL,0.020408
RIR,BAGR,0.040816
RIR,DVA,0.040816
RIR,AQR,0.040816
RIR,AVEL,0.020408
RIR,URXL,0.102041
RIR,URXR,0.040816
RIR,RIAL,0.102041
RIR,RIAR,0.020408
RIS,RIMR,0.069444
RIS,AVKR,0.055556
RIS,AVKL,0.013889
RIS,CEPVL,0.027778
RIS,AIBL,0.013889
RIS,AIBR,0.013889
RIS,RIBR,0.069444
RIS,DB01,0.013889
RIS,RIML,0.027778
RIS,RIBL,0.041667
RIS,AVEL,0.138889
RIS,AVER,0.097222
RIS,CEPVR,0.013889
RIS,AVJL,0.013889
RIS,URYVR,0.013889
RIS,URYDR,0.013889
RIS,RMEV,0.041667
RIS,AVL,0.027778
RIS,CEPDR,0.013889
RIS,OLLR,0.013889
RIS,CEPDL,0.027778
RIS,RMDR,0.069444
RIS,RMDL,0.027778
RIS,RMDDL,0.013889
RIS,RMDDR,0.013889
RIS,SMDVL,0.027778
RIS,SMDDL,0.027778
RIS,SMDDR,0.041667
RIS,SMDVR,0.013889
RIVL,SDQR,0.086957
RIVL,AIBL,0.043478
RIVL,RIVR,0.130435
RIVL,SAADR,0.173913
RIVL,SIBDR,0.043478
RIVL,RMDVL,0.130435
RIVL,RIAL,0.043478
RIVL,RIAR,0.043478
RIVL,RMDL,0.086957
RIVL,SMDVL,0.086957
RIVL,SMDDR,0.043478
RIVL,SIAVR,0.086957
RIVR,SDQR,0.071429
RIVR,AIBR,0.035714
RIVR,RIVL,0.107143
RIVR,SAADL,0.107143
RIVR,RMDVR,0.035714
RIVR,RMEV,0.035714
RIVR,RMDR,0.035714
RIVR,RIAL,0.071429
RIVR,RIAR,0.071429
RIVR,RMDDL,0.035714
RIVR,SMBVL,0.035714
RIVR,SMDDL,0.071429
RIVR,SMDVR,0.142857
RIVR,SIAVL,0.071429
RIVR,RMHR,0.071429
RMDDL,OLQVL,0.04
RMDDL,CEPVL,0.08
RMDDL,AVER,0.08
RMDDL,RMDVR,0.28
RMDDL,RMEV,0.04
RMDDL,IL1R,0.04
RMDDL,RMDVL,0.08
RMDDL,RIAL,0.04
RMDDL,RIAR,0.04
RMDDL,IL1DR,0.08
RMDDL,IL1VL,0.04
RMDDL,RMDL,0.04
RMDDL,SMDDL,0.04
RMDDL,SIBVR,0.04
RMDDL,RMHL,0.04
RMDDR,ADEL,0.041667
RMDDR,RMGL,0.041667
RMDDR,SAADR,0.041667
RMDDR,ALML,0.041667
RMDDR,URYDL,0.041667
RMDDR,RMDVR,0.083333
RMDDR,RMDVL,0.5
RMDDR,OLQVR,0.041667
RMDDR,RIAR,0.041667
RMDDR,RMDDL,0.041667
RMDDR,SMDDR,0.041667
RMDDR,SIADL,0.041667
RMDL,ADER,0.02439
RMDL,AVKR,0.02439
RMDL,RIVL,0.02439
RMDL,RIBR,0.02439
RMDL,RIML,0.04878
RMDL,RIS,0.02439
RMDL,URXR,0.02439
RMDL,RMDVR,0.04878
RMDL,IL1R,0.02439
RMDL,OLLR,0.04878
RMDL,RMDVL,0.073171
RMDL,IL1L,0.02439
RMDL,SMBVR,0.04878
RMDL,RMDR,0.073171
RMDL,RMFL,0.02439
RMDL,RMFR,0.02439
RMDL,RIAL,0.097561
RMDL,RIAR,0.073171
RMDL,RMDDL,0.02439
RMDL,RMDDR,0.02439
RMDL,SMDDL,0.04878
RMDL,SMDDR,0.02439
RMDL,SIBVR,0.02439
RMDL,SIAVR,0.02439
RMDL,RMHL,0.04878
RMDL,RMER,0.02439
RMDR,RMGL,0.03125
RMDR,RIMR,0.0625
RMDR,AVKR,0.03125
RMDR,AVKL,0.03125
RMDR,AVAR,0.0625
RMDR,RIS,0.0625
RMDR,AVER,0.0625
RMDR,RMDVR,0.03125
RMDR,OLLR,0.03125
RMDR,RMDVL,0.125
RMDR,IL1L,0.03125
RMDR,RIAL,0.09375
RMDR,RIAR,0.21875
RMDR,RMDL,0.03125
RMDR,RMDDL,0.03125
RMDR,SMDDR,0.03125
RMDR,SIAVL,0.03125
RMDVL,SAAVL,0.033333
RMDVL,SIBDR,0.033333
RMDVL,AUAL,0.066667
RMDVL,AVER,0.066667
RMDVL,URYVR,0.033333
RMDVL,RMDVR,0.066667
RMDVL,IL1R,0.033333
RMDVL,CEPDL,0.033333
RMDVL,RMDR,0.033333
RMDVL,OLQDL,0.033333
RMDVL,OLQVR,0.1
RMDVL,IL2VR,0.033333
RMDVL,RMDL,0.033333
RMDVL,RMDDL,0.033333
RMDVL,RMDDR,0.2
RMDVL,SMDVL,0.033333
RMDVL,SIBVR,0.033333
RMDVL,SIAVR,0.1
RMDVR,AVAR,0.0625
RMDVR,OLQVL,0.0625
RMDVR,AFDR,0.03125
RMDVR,SAADL,0.03125
RMDVR,SIBDR,0.03125
RMDVR,SMBDR,0.03125
RMDVR,AVEL,0.03125
RMDVR,AVER,0.03125
RMDVR,SAAVR,0.03125
RMDVR,CEPDR,0.03125
RMDVR,RMDVL,0.03125
RMDVR,IL1L,0.03125
RMDVR,RMDR,0.03125
RMDVR,OLQDR,0.03125
RMDVR,RIAR,0.03125
RMDVR,IL1DR,0.0625
RMDVR,RMDDL,0.125
RMDVR,RMDDR,0.03125
RMDVR,SMDVR,0.03125
RMDVR,SIAVL,0.09375
RMDVR,SIBVR,0.03125
RMDVR,URAVL,0.09375
RMED,AIBL,0.090909
RMED,RIBR,0.090909
RMED,RIBL,0.090909
RMED,RMEV,0.181818
RMED,IL2DR,0.090909
RMED,IL1VL,0.090909
RMED,RIPL,0.090909
RMED,RIPR,0.090909
RMED,SMDDL,0.090909
RMED,SMDDR,0.090909
RMEL,RIGL,0.142857
RMEL,RMEV,0.285714
RMEL,IL1R,0.285714
RMEL,OLLR,0.142857
RMEL,RIPR,0.142857
RMER,ADEL,0.090909
RMER,IL2L,0.181818
RMER,RMEV,0.090909
RMER,IL1L,0.363636
RMER,RMHR,0.272727
RMEV,RIH,0.05
RMEV,PVT,0.05
RMEV,RIBR,0.05
RMEV,RIS,0.1
RMEV,RIBL,0.05
RMEV,AVEL,0.05
RMEV,AVER,0.05
RMEV,IL1DL,0.05
RMEV,IL1DR,0.05
RMEV,RMED,0.15
RMEV,RMDDL,0.05
RMEV,RMDDR,0.05
RMEV,SMDVL,0.1
RMEV,SMDDR,0.05
RMEV,RMEL,0.05
RMEV,RMER,0.05
RMFL,RIMR,0.066667
RMFL,RMGR,0.033333
RMFL,URBR,0.033333
RMFL,AVKR,0.133333
RMFL,AVKL,0.133333
RMFL,DVC,0.033333
RMFL,PVT,0.033333
RMFL,RIGR,0.066667
RMFL,BAGL,0.033333
RMFL,RIBR,0.033333
RMFL,RIGL,0.033333
RMFL,RIML,0.066667
RMFL,RIS,0.033333
RMFL,SAADR,0.033333
RMFL,SAAVR,0.066667
RMFL,RMDR,0.1
RMFL,SMDVL,0.033333
RMFL,RMHL,0.033333
RMFR,AVKR,0.272727
RMFR,AVKL,0.272727
RMFR,RIH,0.090909
RMFR,DVC,0.090909
RMFR,RMDR,0.090909
RMFR,RMDL,0.181818
RMGL,ADAL,0.018519
RMGL,ASHL,0.037037
RMGL,PVPL,0.018519
RMGL,IL2L,0.018519
RMGL,AWBL,0.018519
RMGL,ADLL,0.037037
